SITE_TIME,room_slug,rcu_ip,time,notify_code,raw_payload,device_group,channel,voltage,current,active_power,reactive_power,total_energy,power_factor
2026-09-04 14:10:47 UTC,731,10.26.12.205,2026-09-04 06:10:47 UTC,255,001000ff000810011800015d0a00c30001002c0214000087d5,0,1,238.18,1.95,0.44,0.01,5.32,1.0000
2026-09-04 14:08:41 UTC,731,10.26.12.205,2026-09-04 06:08:41 UTC,255,001000ff000810011800015d0f00c30001002c0213000027d8,0,1,238.23,1.95,0.44,0.01,5.31,1.0000
2026-09-04 14:06:51 UTC,731,10.26.12.205,2026-09-04 06:06:51 UTC,255,001000ff000810011800015d0400c30001002c02110000a33c,0,1,238.12,1.95,0.44,0.01,5.29,1.0000
2026-09-04 14:05:44 UTC,731,10.26.12.205,2026-09-04 06:05:44 UTC,255,001000ff000810011800015d0100c30001002c02100000e330,0,1,238.09,1.95,0.44,0.01,5.28,1.0000
2026-09-04 14:02:45 UTC,731,10.26.12.205,2026-09-04 06:02:45 UTC,255,001000ff000810011800015d0100c30001002c020e00008336,0,1,238.09,1.95,0.44,0.01,5.26,1.0000
2026-09-04 14:01:08 UTC,731,10.26.12.205,2026-09-04 06:01:08 UTC,255,001000ff000810011800015d2d00c30001002c020d0000e7a6,0,1,238.53,1.95,0.44,0.01,5.25,1.0000
2026-09-04 13:58:41 UTC,731,10.26.12.205,2026-09-04 05:58:41 UTC,255,001000ff000810011800015d0500c30001002c020b00008607,0,1,238.13,1.95,0.44,0.01,5.23,1.0000
2026-09-04 13:56:53 UTC,731,10.26.12.205,2026-09-04 05:56:53 UTC,255,001000ff000810011800015d0000c30001002c020a0000c60b,0,1,238.08,1.95,0.44,0.01,5.22,1.0000
2026-09-04 13:56:14 UTC,731,10.26.12.205,2026-09-04 05:56:14 UTC,255,001000ff000810011800015cf700c30001002c02080000837f,0,1,237.99,1.95,0.44,0.01,5.20,1.0000
2026-09-04 13:53:59 UTC,731,10.26.12.205,2026-09-04 05:53:59 UTC,255,001000ff000810011800015cc802260008007e020600005a3a,0,1,237.52,5.50,1.26,0.08,5.18,1.0000
2026-09-04 13:52:56 UTC,731,10.26.12.205,2026-09-04 05:52:56 UTC,255,001000ff000810011800015ce201ec0006007202030000e148,0,1,237.78,4.92,1.14,0.06,5.15,1.0000
2026-09-04 13:51:11 UTC,731,10.26.12.205,2026-09-04 05:51:11 UTC,255,001000ff000810011800015cef01d30005006d0200000099d7,0,1,237.91,4.67,1.09,0.05,5.12,1.0000
2026-09-04 13:46:46 UTC,731,10.26.12.205,2026-09-04 05:46:46 UTC,255,001000ff000810011800015cea01e40005007001fc0000d65c,0,1,237.86,4.84,1.12,0.05,5.08,1.0000
2026-09-04 13:46:06 UTC,731,10.26.12.205,2026-09-04 05:46:06 UTC,255,001000ff000810011800015d3800c30001002c01fa0000131c,0,1,238.64,1.95,0.44,0.01,5.06,1.0000
2026-09-04 13:45:16 UTC,731,10.26.12.205,2026-09-04 05:45:16 UTC,255,001000ff000810011800015d3100a50001002501f900009223,0,1,238.57,1.65,0.37,0.01,5.05,1.0000
2026-09-04 13:43:30 UTC,731,10.26.12.205,2026-09-04 05:43:30 UTC,255,001000ff000810011800015d3900a60001002501f70000cd70,0,1,238.65,1.66,0.37,0.01,5.03,1.0000
2026-09-04 13:41:25 UTC,731,10.26.12.205,2026-09-04 05:41:25 UTC,255,001000ff000810011800015d2b00a60001002501f60000c3c8,0,1,238.51,1.66,0.37,0.01,5.02,1.0000
2026-09-04 13:37:42 UTC,731,10.26.12.205,2026-09-04 05:37:42 UTC,255,001000ff000810011800015d2400a60001002501f5000003dc,0,1,238.44,1.66,0.37,0.01,5.01,1.0000
2026-09-04 13:36:25 UTC,731,10.26.12.205,2026-09-04 05:36:25 UTC,255,001000ff000810011800015d1e00a60001002501f400008cc4,0,1,238.38,1.66,0.37,0.01,5.00,1.0000
2026-09-04 13:34:00 UTC,731,10.26.12.205,2026-09-04 05:34:00 UTC,255,001000ff000810011800015d0a00a70001002501f2000020a5,0,1,238.18,1.67,0.37,0.01,4.98,1.0000
2026-09-04 13:30:45 UTC,731,10.26.12.205,2026-09-04 05:30:45 UTC,255,001000ff000810011800015d2100830000001d01f100004445,0,1,238.41,1.31,0.29,0.00,4.97,1.0000
2026-09-04 13:29:03 UTC,731,10.26.12.205,2026-09-04 05:29:03 UTC,255,001000ff000810011800015d4100830000001d01f00000eb84,0,1,238.73,1.31,0.29,0.00,4.96,1.0000
2026-09-04 13:26:58 UTC,731,10.26.12.205,2026-09-04 05:26:58 UTC,255,001000ff000810011800015d1600830000001d01ef0000c137,0,1,238.30,1.31,0.29,0.00,4.95,1.0000
2026-09-04 13:24:46 UTC,731,10.26.12.205,2026-09-04 05:24:46 UTC,255,001000ff000810011800015d1200830000001d01ee000085c7,0,1,238.26,1.31,0.29,0.00,4.94,1.0000
2026-09-04 13:23:09 UTC,731,10.26.12.205,2026-09-04 05:23:09 UTC,255,001000ff000810011800015d2a00830000001d01ed0000a0a7,0,1,238.50,1.31,0.29,0.00,4.93,1.0000
2026-09-04 13:21:05 UTC,731,10.26.12.205,2026-09-04 05:21:05 UTC,255,001000ff000810011800015d4000830000001d01ed00007f7e,0,1,238.72,1.31,0.29,0.00,4.93,1.0000
2026-09-04 13:18:47 UTC,731,10.26.12.205,2026-09-04 05:18:47 UTC,255,001000ff000810011800015d4400830000001d01ec00003b8e,0,1,238.76,1.31,0.29,0.00,4.92,1.0000
2026-09-04 13:16:43 UTC,731,10.26.12.205,2026-09-04 05:16:43 UTC,255,001000ff000810011800015d4c00830000001d01eb0000a02f,0,1,238.84,1.31,0.29,0.00,4.91,1.0000
2026-09-04 13:14:43 UTC,731,10.26.12.205,2026-09-04 05:14:43 UTC,255,001000ff000810011800015d5700830000001d01ea0000800b,0,1,238.95,1.31,0.29,0.00,4.90,1.0000
2026-09-04 13:12:47 UTC,731,10.26.12.205,2026-09-04 05:12:47 UTC,255,001000ff000810011800015d5600830000001d01e9000074f7,0,1,238.94,1.31,0.29,0.00,4.89,1.0000
2026-09-04 13:11:10 UTC,731,10.26.12.205,2026-09-04 05:11:10 UTC,255,001000ff000810011800015d7c00830000001d01e80000af2f,0,1,239.32,1.31,0.29,0.00,4.88,1.0000
2026-09-04 13:08:56 UTC,731,10.26.12.205,2026-09-04 05:08:56 UTC,255,001000ff000810011800015d7400830000001d01e70000b54c,0,1,239.24,1.31,0.29,0.00,4.87,1.0000
2026-09-04 13:06:43 UTC,731,10.26.12.205,2026-09-04 05:06:43 UTC,255,001000ff000810011800015d6f00830000001d01e600009568,0,1,239.19,1.31,0.29,0.00,4.86,1.0000
2026-09-04 13:04:39 UTC,731,10.26.12.205,2026-09-04 05:04:39 UTC,255,001000ff000810011800015d7200830000001d01e500000a04,0,1,239.22,1.31,0.29,0.00,4.85,1.0000
2026-09-04 13:03:05 UTC,731,10.26.12.205,2026-09-04 05:03:05 UTC,255,001000ff000810011800015d8400830000001d01e40000464f,0,1,239.40,1.31,0.29,0.00,4.84,1.0000
2026-09-04 13:01:06 UTC,731,10.26.12.205,2026-09-04 05:01:06 UTC,255,001000ff000810011800015d8a00830000001d01e30000c366,0,1,239.46,1.31,0.29,0.00,4.83,1.0000
2026-09-04 12:59:25 UTC,731,10.26.12.205,2026-09-04 04:59:25 UTC,255,001000ff000810011800015d8300a00000002401e20000ad0e,0,1,239.39,1.60,0.36,0.00,4.82,1.0000
2026-09-04 12:56:53 UTC,731,10.26.12.205,2026-09-04 04:56:53 UTC,255,001000ff000810011800015cfe00a00000002401e000006060,0,1,238.06,1.60,0.36,0.00,4.80,1.0000
2026-09-04 12:54:41 UTC,731,10.26.12.205,2026-09-04 04:54:41 UTC,255,001000ff000810011800015d7600a00000002401df00002e0d,0,1,239.26,1.60,0.36,0.00,4.79,1.0000
2026-09-04 12:52:42 UTC,731,10.26.12.205,2026-09-04 04:52:42 UTC,255,001000ff000810011800015d9b00a00000002401de000013a2,0,1,239.63,1.60,0.36,0.00,4.78,1.0000
2026-09-04 12:51:04 UTC,731,10.26.12.205,2026-09-04 04:51:04 UTC,255,001000ff000810011800015d9600a00000002401dd0000d80e,0,1,239.58,1.60,0.36,0.00,4.77,1.0000
2026-09-04 12:48:53 UTC,731,10.26.12.205,2026-09-04 04:48:53 UTC,255,001000ff000810011800015d8500a00000002401dc0000d24a,0,1,239.41,1.60,0.36,0.00,4.76,1.0000
2026-09-04 12:46:40 UTC,731,10.26.12.205,2026-09-04 04:46:40 UTC,255,001000ff000810011800015d8700a00000002401da000039f3,0,1,239.43,1.60,0.36,0.00,4.74,1.0000
2026-09-04 12:44:44 UTC,731,10.26.12.205,2026-09-04 04:44:44 UTC,255,001000ff000810011800015d8000a00000002401d90000d387,0,1,239.36,1.60,0.36,0.00,4.73,1.0000
2026-09-04 12:42:44 UTC,731,10.26.12.205,2026-09-04 04:42:44 UTC,255,001000ff000810011800015d7c00a00000002401d80000be14,0,1,239.32,1.60,0.36,0.00,4.72,1.0000
2026-09-04 12:41:06 UTC,731,10.26.12.205,2026-09-04 04:41:06 UTC,255,001000ff000810011800015d7000a00000002401d70000b147,0,1,239.20,1.60,0.36,0.00,4.71,1.0000
2026-09-04 12:38:55 UTC,731,10.26.12.205,2026-09-04 04:38:55 UTC,255,001000ff000810011800015d8a00a00000002401d50000325c,0,1,239.46,1.60,0.36,0.00,4.69,1.0000
2026-09-04 12:37:00 UTC,731,10.26.12.205,2026-09-04 04:37:00 UTC,255,001000ff000810011800015d8500a00000002401d400005388,0,1,239.41,1.60,0.36,0.00,4.68,1.0000
2026-09-04 12:34:47 UTC,731,10.26.12.205,2026-09-04 04:34:47 UTC,255,001000ff000810011800015db300a00000002401d3000003c1,0,1,239.87,1.60,0.36,0.00,4.67,1.0000
2026-09-04 12:32:42 UTC,731,10.26.12.205,2026-09-04 04:32:42 UTC,255,001000ff000810011800015db300a00000002401d200005201,0,1,239.87,1.60,0.36,0.00,4.66,1.0000
2026-09-04 12:31:05 UTC,731,10.26.12.205,2026-09-04 04:31:05 UTC,255,001000ff000810011800015dae00a00000002401d10000cd6d,0,1,239.82,1.60,0.36,0.00,4.65,1.0000
2026-09-04 12:28:42 UTC,731,10.26.12.205,2026-09-04 04:28:42 UTC,255,001000ff000810011800015dad00a00000002401cf0000a22f,0,1,239.81,1.60,0.36,0.00,4.63,1.0000
2026-09-04 12:26:45 UTC,731,10.26.12.205,2026-09-04 04:26:45 UTC,255,001000ff000810011800015d7e00a00000002401ce00005468,0,1,239.34,1.60,0.36,0.00,4.62,1.0000
2026-09-04 12:24:54 UTC,731,10.26.12.205,2026-09-04 04:24:54 UTC,255,001000ff000810011800015d9e00a00000002401cd0000f3ab,0,1,239.66,1.60,0.36,0.00,4.61,1.0000
2026-09-04 12:22:49 UTC,731,10.26.12.205,2026-09-04 04:22:49 UTC,255,001000ff000810011800015d8b00a00000002401cc0000e767,0,1,239.47,1.60,0.36,0.00,4.60,1.0000
2026-09-04 12:20:42 UTC,731,10.26.12.205,2026-09-04 04:20:42 UTC,255,001000ff000810011800015d9a00a00000002401ca0000575a,0,1,239.62,1.60,0.36,0.00,4.58,1.0000
2026-09-04 12:19:02 UTC,731,10.26.12.205,2026-09-04 04:19:02 UTC,255,001000ff000810011800015d9100830000001d01c90000934a,0,1,239.53,1.31,0.29,0.00,4.57,1.0000
2026-09-04 12:16:44 UTC,731,10.26.12.205,2026-09-04 04:16:44 UTC,255,001000ff000810011800015d8600830000001d01c800008c3e,0,1,239.42,1.31,0.29,0.00,4.56,1.0000
2026-09-04 12:14:51 UTC,731,10.26.12.205,2026-09-04 04:14:51 UTC,255,001000ff000810011800015d8c00830000001d01c700009de5,0,1,239.48,1.31,0.29,0.00,4.55,1.0000
2026-09-04 12:12:41 UTC,731,10.26.12.205,2026-09-04 04:12:41 UTC,255,001000ff000810011800015d9800830000001d01c600008dd5,0,1,239.60,1.31,0.29,0.00,4.54,1.0000
2026-09-04 12:10:45 UTC,731,10.26.12.205,2026-09-04 04:10:45 UTC,255,001000ff000810011800015d8700830000001d01c500001901,0,1,239.43,1.31,0.29,0.00,4.53,1.0000
2026-09-04 12:08:57 UTC,731,10.26.12.205,2026-09-04 04:08:57 UTC,255,001000ff000810011800015d9000830000001d01c400000675,0,1,239.52,1.31,0.29,0.00,4.52,1.0000
2026-09-04 12:06:46 UTC,731,10.26.12.205,2026-09-04 04:06:46 UTC,255,001000ff000810011800015da800830000001d01c3000062d4,0,1,239.76,1.31,0.29,0.00,4.51,1.0000
2026-09-04 12:04:54 UTC,731,10.26.12.205,2026-09-04 04:04:54 UTC,255,001000ff000810011800015da700830000001d01c200000300,0,1,239.75,1.31,0.29,0.00,4.50,1.0000
2026-09-04 12:03:17 UTC,731,10.26.12.205,2026-09-04 04:03:17 UTC,255,001000ff000810011800015d9300830000001d01c100001930,0,1,239.55,1.31,0.29,0.00,4.49,1.0000
2026-09-04 12:01:05 UTC,731,10.26.12.205,2026-09-04 04:01:05 UTC,255,001000ff000810011800015d9c00830000001d01c0000078e4,0,1,239.64,1.31,0.29,0.00,4.48,1.0000
2026-09-04 12:00:05 UTC,731,10.26.12.205,2026-09-04 04:00:05 UTC,255,001000ff000810011800015da100830000001d01bf00008d90,0,1,239.69,1.31,0.29,0.00,4.47,1.0000
2026-09-04 11:56:49 UTC,731,10.26.12.205,2026-09-04 03:56:49 UTC,255,001000ff000810011800015d9800830000001d01bf00005c0c,0,1,239.60,1.31,0.29,0.00,4.47,1.0000
2026-09-04 11:55:14 UTC,731,10.26.12.205,2026-09-04 03:55:14 UTC,255,001000ff000810011800015d9a00830000001d01be00000674,0,1,239.62,1.31,0.29,0.00,4.46,1.0000
2026-09-04 11:53:38 UTC,731,10.26.12.205,2026-09-04 03:53:38 UTC,255,001000ff000810011800015db600830000001d01bd000062e4,0,1,239.90,1.31,0.29,0.00,4.45,1.0000
2026-09-04 11:50:40 UTC,731,10.26.12.205,2026-09-04 03:50:40 UTC,255,001000ff000810011800015da600830000001d01bc000067e4,0,1,239.74,1.31,0.29,0.00,4.44,1.0000
2026-09-04 11:48:54 UTC,731,10.26.12.205,2026-09-04 03:48:54 UTC,255,001000ff000810011800015d7d00830000001d01bb00005bc2,0,1,239.33,1.31,0.29,0.00,4.43,1.0000
2026-09-04 11:46:43 UTC,731,10.26.12.205,2026-09-04 03:46:43 UTC,255,001000ff000810011800015d5200830000001d01ba000091d6,0,1,238.90,1.31,0.29,0.00,4.42,1.0000
2026-09-04 11:44:57 UTC,731,10.26.12.205,2026-09-04 03:44:57 UTC,255,001000ff000810011800015d8b00830000001d01b90000e789,0,1,239.47,1.31,0.29,0.00,4.41,1.0000
2026-09-04 11:42:44 UTC,731,10.26.12.205,2026-09-04 03:42:44 UTC,255,001000ff000810011800015d8700830000001d01b800008919,0,1,239.43,1.31,0.29,0.00,4.40,1.0000
2026-09-04 11:41:01 UTC,731,10.26.12.205,2026-09-04 03:41:01 UTC,255,001000ff000810011800015d8f00830000001d01b70000937a,0,1,239.51,1.31,0.29,0.00,4.39,1.0000
2026-09-04 11:38:59 UTC,731,10.26.12.205,2026-09-04 03:38:59 UTC,255,001000ff000810011800015d8000830000001d01b60000f2ae,0,1,239.36,1.31,0.29,0.00,4.38,1.0000
2026-09-04 11:36:46 UTC,731,10.26.12.205,2026-09-04 03:36:46 UTC,255,001000ff000810011800015d7900830000001d01b500002f31,0,1,239.29,1.31,0.29,0.00,4.37,1.0000
2026-09-04 11:34:41 UTC,731,10.26.12.205,2026-09-04 03:34:41 UTC,255,001000ff000810011800015d3600830000001d01b400001b24,0,1,238.62,1.31,0.29,0.00,4.36,1.0000
2026-09-04 11:32:52 UTC,731,10.26.12.205,2026-09-04 03:32:52 UTC,255,001000ff000810011800015d7400830000001d01b30000f49c,0,1,239.24,1.31,0.29,0.00,4.35,1.0000
2026-09-04 11:30:52 UTC,731,10.26.12.205,2026-09-04 03:30:52 UTC,255,001000ff000810011800015d6800a00000002401b20000dff8,0,1,239.12,1.60,0.36,0.00,4.34,1.0000
2026-09-04 11:28:57 UTC,731,10.26.12.205,2026-09-04 03:28:57 UTC,255,001000ff000810011800015d5f00a00000002401b10000ca8c,0,1,239.03,1.60,0.36,0.00,4.33,1.0000
2026-09-04 11:26:47 UTC,731,10.26.12.205,2026-09-04 03:26:47 UTC,255,001000ff000810011800015d2800a00000002401af00001a3f,0,1,238.48,1.60,0.36,0.00,4.31,1.0000
2026-09-04 11:25:07 UTC,731,10.26.12.205,2026-09-04 03:25:07 UTC,255,001000ff000810011800015d5400a00000002401ae0000de6e,0,1,238.92,1.60,0.36,0.00,4.30,1.0000
2026-09-04 11:23:04 UTC,731,10.26.12.205,2026-09-04 03:23:04 UTC,255,001000ff000810011800015d6200a00000002401ad0000cfe6,0,1,239.06,1.60,0.36,0.00,4.29,1.0000
2026-09-04 11:20:45 UTC,731,10.26.12.205,2026-09-04 03:20:45 UTC,255,001000ff000810011800015d6c00a00000002401ac0000aace,0,1,239.16,1.60,0.36,0.00,4.28,1.0000
2026-09-04 11:18:41 UTC,731,10.26.12.205,2026-09-04 03:18:41 UTC,255,001000ff000810011800015d7900a00000002401aa00000fc3,0,1,239.29,1.60,0.36,0.00,4.26,1.0000
2026-09-04 11:16:49 UTC,731,10.26.12.205,2026-09-04 03:16:49 UTC,255,001000ff000810011800015d5c00a00000002401a9000045cf,0,1,239.00,1.60,0.36,0.00,4.25,1.0000
2026-09-04 11:14:41 UTC,731,10.26.12.205,2026-09-04 03:14:41 UTC,255,001000ff000810011800015d6500a00000002401a80000c593,0,1,239.09,1.60,0.36,0.00,4.24,1.0000
2026-09-04 11:12:38 UTC,731,10.26.12.205,2026-09-04 03:12:38 UTC,255,001000ff000810011800015d5100a00000002401a700001fa0,0,1,238.89,1.60,0.36,0.00,4.23,1.0000
2026-09-04 11:10:42 UTC,731,10.26.12.205,2026-09-04 03:10:42 UTC,255,001000ff000810011800015d5300a00000002401a6000045d8,0,1,238.91,1.60,0.36,0.00,4.22,1.0000
2026-09-04 11:09:00 UTC,731,10.26.12.205,2026-09-04 03:09:00 UTC,255,001000ff000810011800015d6100a10000002401a400001d30,0,1,239.05,1.61,0.36,0.00,4.20,1.0000
2026-09-04 11:06:50 UTC,731,10.26.12.205,2026-09-04 03:06:50 UTC,255,001000ff000810011800015d7c00a10000002401a30000c39d,0,1,239.32,1.61,0.36,0.00,4.19,1.0000
2026-09-04 11:04:41 UTC,731,10.26.12.205,2026-09-04 03:04:41 UTC,255,001000ff000810011800015d7700a10000002401a20000b779,0,1,239.27,1.61,0.36,0.00,4.18,1.0000
2026-09-04 11:03:09 UTC,731,10.26.12.205,2026-09-04 03:03:09 UTC,255,001000ff000810011800015d6700a10000002401a1000013b9,0,1,239.11,1.61,0.36,0.00,4.17,1.0000
2026-09-04 11:00:44 UTC,731,10.26.12.205,2026-09-04 03:00:44 UTC,255,001000ff000810011800015d5b00a100000024019f0000b225,0,1,238.99,1.61,0.36,0.00,4.15,1.0000
2026-09-04 10:59:06 UTC,731,10.26.12.205,2026-09-04 02:59:06 UTC,255,001000ff000810011800015d5d00a100000024019e0000fd6d,0,1,239.01,1.61,0.36,0.00,4.14,1.0000
2026-09-04 10:56:41 UTC,731,10.26.12.205,2026-09-04 02:56:41 UTC,255,001000ff000810011800015d5400a100000024019d000023f1,0,1,238.92,1.61,0.36,0.00,4.13,1.0000
2026-09-04 10:55:04 UTC,731,10.26.12.205,2026-09-04 02:55:04 UTC,255,001000ff000810011800015d6300a100000024019c00009745,0,1,239.07,1.61,0.36,0.00,4.12,1.0000
2026-09-04 10:52:41 UTC,731,10.26.12.205,2026-09-04 02:52:41 UTC,255,001000ff000810011800015d7a00a100000024019b00005cd8,0,1,239.30,1.61,0.36,0.00,4.11,1.0000
2026-09-04 10:51:09 UTC,731,10.26.12.205,2026-09-04 02:51:09 UTC,255,001000ff000810011800015d7b00a20000002401990000ed14,0,1,239.31,1.62,0.36,0.00,4.09,1.0000
2026-09-04 10:48:54 UTC,731,10.26.12.205,2026-09-04 02:48:54 UTC,255,001000ff000810011800015d7100840000001d01980000b368,0,1,239.21,1.32,0.29,0.00,4.08,1.0000
2026-09-04 10:46:39 UTC,731,10.26.12.205,2026-09-04 02:46:39 UTC,255,001000ff000810011800015d8600850000001d01970000978c,0,1,239.42,1.33,0.29,0.00,4.07,1.0000
2026-09-04 10:45:11 UTC,731,10.26.12.205,2026-09-04 02:45:11 UTC,255,001000ff000810011800015d6100850000001d019600008bfb,0,1,239.05,1.33,0.29,0.00,4.06,1.0000
2026-09-04 10:42:41 UTC,731,10.26.12.205,2026-09-04 02:42:41 UTC,255,001000ff000810011800015d9a00860000001d01950000492c,0,1,239.62,1.34,0.29,0.00,4.05,1.0000
2026-09-04 10:41:12 UTC,731,10.26.12.205,2026-09-04 02:41:12 UTC,255,001000ff000810011800015db100150003000301950000e43c,0,1,239.85,0.21,0.03,0.03,4.05,1.0000
2026-09-04 10:38:54 UTC,731,10.26.12.205,2026-09-04 02:38:54 UTC,255,001000ff000810011800015d80001500030003019400004e00,0,1,239.36,0.21,0.03,0.03,4.04,1.0000
2026-09-04 10:36:43 UTC,731,10.26.12.205,2026-09-04 02:36:43 UTC,255,001000ff000810011800015d680015000300030194000033a3,0,1,239.12,0.21,0.03,0.03,4.04,1.0000
2026-09-04 10:34:43 UTC,731,10.26.12.205,2026-09-04 02:34:43 UTC,255,001000ff000810011800015d7600150003000301940000538b,0,1,239.26,0.21,0.03,0.03,4.04,1.0000
2026-09-04 10:32:42 UTC,731,10.26.12.205,2026-09-04 02:32:42 UTC,255,001000ff000810011800015d7d0015000300030194000076af,0,1,239.33,0.21,0.03,0.03,4.04,1.0000
2026-09-04 10:30:55 UTC,731,10.26.12.205,2026-09-04 02:30:55 UTC,255,001000ff000810011800015d92001500030003019400001178,0,1,239.54,0.21,0.03,0.03,4.04,1.0000
2026-09-04 10:28:46 UTC,731,10.26.12.205,2026-09-04 02:28:46 UTC,255,001000ff000810011800015da100150003000301940000e13c,0,1,239.69,0.21,0.03,0.03,4.04,1.0000
2026-09-04 10:26:47 UTC,731,10.26.12.205,2026-09-04 02:26:47 UTC,255,001000ff000810011800015d7f001500030003019400007d17,0,1,239.35,0.21,0.03,0.03,4.04,1.0000
2026-09-04 10:24:38 UTC,731,10.26.12.205,2026-09-04 02:24:38 UTC,255,001000ff000810011800015d820015000300030194000045b8,0,1,239.38,0.21,0.03,0.03,4.04,1.0000
2026-09-04 10:22:37 UTC,731,10.26.12.205,2026-09-04 02:22:37 UTC,255,001000ff000810011800015d95001500030003019400000b0c,0,1,239.57,0.21,0.03,0.03,4.04,1.0000
2026-09-04 10:20:56 UTC,731,10.26.12.205,2026-09-04 02:20:56 UTC,255,001000ff000810011800015d98001500030003019300008161,0,1,239.60,0.21,0.03,0.03,4.03,1.0000
2026-09-04 10:19:50 UTC,731,10.26.12.205,2026-09-04 02:19:50 UTC,255,001000ff000810011800015d8400150003000301930000eaf1,0,1,239.40,0.21,0.03,0.03,4.03,1.0000
2026-09-04 10:16:59 UTC,731,10.26.12.205,2026-09-04 02:16:59 UTC,255,001000ff000810011800015d9a001500030003019300008ad9,0,1,239.62,0.21,0.03,0.03,4.03,1.0000
2026-09-04 10:15:21 UTC,731,10.26.12.205,2026-09-04 02:15:21 UTC,255,001000ff000810011800015da3001500030003019300005b45,0,1,239.71,0.21,0.03,0.03,4.03,1.0000
2026-09-04 10:13:09 UTC,731,10.26.12.205,2026-09-04 02:13:09 UTC,255,001000ff000810011800015dab001500030003019300007125,0,1,239.79,0.21,0.03,0.03,4.03,1.0000
2026-09-04 10:10:53 UTC,731,10.26.12.205,2026-09-04 02:10:53 UTC,255,001000ff000810011800015d9400150003000301930000be31,0,1,239.56,0.21,0.03,0.03,4.03,1.0000
2026-09-04 10:08:57 UTC,731,10.26.12.205,2026-09-04 02:08:57 UTC,255,001000ff000810011800015d5f001400030003019300006a86,0,1,239.03,0.20,0.03,0.03,4.03,1.0000
2026-09-04 10:06:36 UTC,731,10.26.12.205,2026-09-04 02:06:36 UTC,255,001000ff000810011800015d5900140003000301930000740e,0,1,238.97,0.20,0.03,0.03,4.03,1.0000
2026-09-04 10:04:42 UTC,731,10.26.12.205,2026-09-04 02:04:42 UTC,255,001000ff000810011800015d2400140003000301930000e563,0,1,238.44,0.20,0.03,0.03,4.03,1.0000
2026-09-04 10:02:38 UTC,731,10.26.12.205,2026-09-04 02:02:38 UTC,255,001000ff000810011800015d3200140003000301920000feeb,0,1,238.58,0.20,0.03,0.03,4.02,1.0000
2026-09-04 10:01:10 UTC,731,10.26.12.205,2026-09-04 02:01:10 UTC,255,001000ff000810011800015d6200140003000301920000ffea,0,1,239.06,0.20,0.03,0.03,4.02,1.0000
2026-09-04 09:59:07 UTC,731,10.26.12.205,2026-09-04 01:59:07 UTC,255,001000ff000810011800015d6a002f0003000a019200002eba,0,1,239.14,0.47,0.10,0.03,4.02,1.0000
2026-09-04 09:56:42 UTC,731,10.26.12.205,2026-09-04 01:56:42 UTC,255,001000ff000810011800015d64002f0003000a019200001a52,0,1,239.08,0.47,0.10,0.03,4.02,1.0000
2026-09-04 09:55:00 UTC,731,10.26.12.205,2026-09-04 01:55:00 UTC,255,001000ff000810011800015d94002f0003000a01910000e951,0,1,239.56,0.47,0.10,0.03,4.01,1.0000
2026-09-04 09:52:39 UTC,731,10.26.12.205,2026-09-04 01:52:39 UTC,255,001000ff000810011800015d9e002f0003000a01910000c889,0,1,239.66,0.47,0.10,0.03,4.01,1.0000
2026-09-04 09:50:39 UTC,731,10.26.12.205,2026-09-04 01:50:39 UTC,255,001000ff000810011800015d97002f0003000a01910000e615,0,1,239.59,0.47,0.10,0.03,4.01,1.0000
2026-09-04 09:48:36 UTC,731,10.26.12.205,2026-09-04 01:48:36 UTC,255,001000ff000810011800015d96002f0003000a01900000b329,0,1,239.58,0.47,0.10,0.03,4.00,1.0000
2026-09-04 09:46:38 UTC,731,10.26.12.205,2026-09-04 01:46:38 UTC,255,001000ff000810011800015d8c002f0003000a01900000c631,0,1,239.48,0.47,0.10,0.03,4.00,1.0000
2026-09-04 09:44:39 UTC,731,10.26.12.205,2026-09-04 01:44:39 UTC,255,001000ff000810011800015cd7002f0003000a019000001fd7,0,1,237.67,0.47,0.10,0.03,4.00,1.0000
2026-09-04 09:42:40 UTC,731,10.26.12.205,2026-09-04 01:42:40 UTC,255,001000ff000810011800015cf2002f0003000a018f0000941d,0,1,237.94,0.47,0.10,0.03,3.99,1.0000
2026-09-04 09:40:49 UTC,731,10.26.12.205,2026-09-04 01:40:49 UTC,255,001000ff000810011800015cff002f0003000a018f0000afb1,0,1,238.07,0.47,0.10,0.03,3.99,1.0000
2026-09-04 09:38:36 UTC,731,10.26.12.205,2026-09-04 01:38:36 UTC,255,001000ff000810011800015cf9002f0003000a018f0000b139,0,1,238.01,0.47,0.10,0.03,3.99,1.0000
2026-09-04 09:36:37 UTC,731,10.26.12.205,2026-09-04 01:36:37 UTC,255,001000ff000810011800015d14002f0003000a018e00007155,0,1,238.28,0.47,0.10,0.03,3.98,1.0000
2026-09-04 09:34:37 UTC,731,10.26.12.205,2026-09-04 01:34:37 UTC,255,001000ff000810011800015d0c002f0003000a018e00000ff5,0,1,238.20,0.47,0.10,0.03,3.98,1.0000
2026-09-04 09:32:56 UTC,731,10.26.12.205,2026-09-04 01:32:56 UTC,255,001000ff000810011800015d30002f0003000a018d00003fa5,0,1,238.56,0.47,0.10,0.03,3.97,1.0000
2026-09-04 09:31:19 UTC,731,10.26.12.205,2026-09-04 01:31:19 UTC,255,001000ff000810011800015d42002f0003000a018d00009edc,0,1,238.74,0.47,0.10,0.03,3.97,1.0000
